# !SESSION 2022-05-16 21:22:10.925
# version: 1.1
# verbose: true
# The following option strings are specified for this debug session:
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/debug=true
# 	org.eclipse.core.runtime/perf/success=true
# 	com._1c.g5.v8.dt.compare/debug=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/resource-processing=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/sync/console=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load=true
# 	org.eclipse.core.runtime/debug=true
# 	org.eclipse.core.runtime/perf=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.core/trace=true
# 	org.eclipse.wst.server.core/severe=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/platform=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/process=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud/tunnel/console=true
# 	com._1c.g5.v8.dt.platform.services.core/trace/infobase/load/object-resolve=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/debug=true
# 	com._1c.g5.v8.dt.platform.services.core/preferences/keep-temp-files/fail=true
# 	com.e1c.g5.v8.dt.platform.cloud.wst.core/trace=true
# 	com._1c.g5.v8.dt.platform.services.core/debug=true
# 	com._1c.g5.v8.dt.compare/trace/git-merge=true
# 	com.e1c.g5.v8.dt.platform.standaloneserver.wst.core/trace=true
# 	com.e1c.g5.v8.dt.platform.cloud.core/trace/cloud=true
| ModalContext | 2022-05-16 21:22:10.925 | com._1c.g5.v8.dt.platform.services.core | /trace/platform | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Executing 1C:Enterprise runtime command: C:\Program Files (x86)\1cv8t\8.3.20.1613\bin\1cv8t.exe CREATEINFOBASE File="C:\Users\klyaksa\Documents\InfoBaseEDT";Locale="ru_RU";DBMS="MSSQLServer"; /AddInList BaseEDT /Out C:\Users\klyaksa\AppData\Local\Temp\1cedt\1cv8-8954824322801038041.log |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.958 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@88b26693 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.959 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.959 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@de39e296 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.960 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.961 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@ee4d7997 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.962 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.963 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Товары/Номенклатура |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.964 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.964 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@8a945599 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.965 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.965 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.SearchControlAdditionExtInfoImpl@7625799a |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.967 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.967 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ContextMenuImpl@d97db49c |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.968 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.969 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@f6ce3f9c |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.970 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.970 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@4a4d229e |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.972 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.972 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Number |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.974 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.975 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@e86c07a0 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.976 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.976 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.mcore.impl.TypeDescriptionImpl@4f49ffa0 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.978 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.978 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@f46af8a0 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.979 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.980 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.FormFieldImpl@b12ea6a2 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.981 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.981 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@b4d71da3 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.982 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.983 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@3778caa4 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.984 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.986 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.AutoCommandBarImpl@5aa369a5 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.987 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.988 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@c2eaf7ab |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.989 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.990 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Date |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.991 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.992 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@f1b544ac |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.993 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.994 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@9ab35fb1 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.995 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.996 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@fefecbe |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.998 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:19.999 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.AdditionImpl@ad9ad9be |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.000 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.000 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: /Объект/Товары |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.001 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.002 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.metadata.mdclass.impl.AdjustableBooleanImpl@7b5512c2 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.003 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.003 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.ExtendedTooltipImpl@bd2379c4 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.005 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.006 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Processing object: com._1c.g5.v8.dt.form.model.impl.LabelDecorationExtInfoImpl@868062c7 |
| Worker-19: Экспорт ресурсов проекта: InfoBaseEDT | 2022-05-16 21:53:20.007 | com._1c.g5.v8.dt.platform.services.core | /trace/infobase/resource-processing | com._1c.g5.v8.dt.internal.platform.services.core.PlatformServicesCore | trace | 197 | Top object extracted: com._1c.g5.v8.dt.metadata.mdclass.impl.DocumentFormImpl@8d194c07 |
